order_date,order_qty,customer_id,product_category_id,cost_per_unit,price_per_unit
2018-07-05,692,2,3,478.32777812808024,560.9077781280803
2018-11-05,3729,3,2,537.8441182810529,588.104118281053
2018-02-18,3975,1,1,486.5807620806984,615.3207620806984
2017-04-03,1750,3,1,462.004510027201,552.054510027201
2017-03-13,624,1,2,532.1734558715547,631.1834558715547
2019-11-23,2493,3,3,513.5741119749233,637.5441119749233
2019-08-25,2301,1,3,489.7493792459798,551.2593792459799
2021-01-10,1174,2,3,524.666158940512,638.7261589405119
2020-08-30,922,1,3,454.37902640383805,577.5290264038381
2018-08-07,4425,2,1,544.60947531936,590.6594753193599
2019-08-23,3653,1,3,530.4892743159252,635.9592743159251
2020-09-16,4756,2,2,478.9999354398412,628.1899354398412
2017-06-08,2435,1,2,549.6178303027261,589.2578303027261
2021-02-06,2739,2,1,471.7376126998047,625.9876126998047
2020-08-20,1072,3,1,471.14849203759786,564.408492037598
2017-03-14,4448,1,2,466.7735060443482,612.3135060443482
2021-03-19,4551,2,3,531.3798240163818,580.5198240163819
2019-06-20,1868,3,1,543.0659220883437,599.4059220883437
2017-08-20,1621,1,3,468.2215155126184,584.4215155126184
2019-07-15,2339,2,3,459.8672302756965,606.5872302756965
2018-09-29,2556,3,1,481.5022069785152,624.1922069785152
2017-08-08,2179,3,1,472.1309088005103,648.6209088005104
2020-07-16,1083,3,3,495.32662385836977,557.9366238583698
2017-02-07,808,2,2,504.99175148831847,585.3917514883184
2018-10-14,3498,2,1,451.9529814047621,637.7329814047621
2017-11-28,4972,3,3,542.046585628156,636.326585628156
2018-09-22,4705,3,1,483.2418457783163,648.1318457783163
2017-05-16,1888,3,2,505.89667199299123,595.0866719929912
2017-11-03,4328,2,2,469.8653157217251,641.0853157217251
2017-02-06,818,2,1,488.86170140324833,589.3717014032483
2017-01-15,920,3,2,525.4206001650275,627.4706001650276
2020-10-17,1786,2,3,532.6315950841743,579.1715950841743
2018-01-26,1370,1,1,522.7495889083381,600.8395889083381
2017-12-16,4703,1,1,551.0075009441691,635.6475009441691
2021-01-07,1357,3,2,548.015997532812,560.295997532812
2020-12-17,2341,3,2,478.9548683565529,611.1848683565529
2017-03-26,4659,2,2,475.03410831358093,572.454108313581
2019-12-15,2227,3,1,530.6552721070484,647.1652721070484
2017-02-02,3142,1,1,549.9715010880077,555.9115010880076
2019-07-10,4372,1,1,480.6869685073941,597.3469685073941
2019-09-23,570,1,1,483.3909019114859,591.7709019114859
2019-10-09,3656,3,2,453.5517429483593,600.5417429483592
2020-11-19,4119,1,1,489.9233646312998,567.6233646312998
2019-01-07,4759,3,2,477.4373808078579,631.1473808078579
2017-09-11,1974,2,1,530.7926287640272,565.0926287640273
2020-05-19,895,2,2,506.85353520710504,580.323535207105
2017-06-09,3720,2,1,531.2078806942413,591.0378806942413
2018-07-29,3290,2,1,524.279012171261,578.029012171261
2020-11-19,596,3,3,542.2533646312997,586.0133646312999
2020-09-25,1884,3,2,484.62041700709455,631.7004170070945
2019-03-12,1543,1,2,520.9507056602491,627.0207056602492
2019-04-14,3375,3,3,549.71242419903,587.9024241990301
2020-09-07,2070,2,1,479.00945408923894,607.7894540892389
2017-02-19,2122,2,2,452.342352704528,638.102352704528
2021-02-17,4259,2,2,502.2182055349835,569.1382055349835
2017-04-03,2249,3,2,486.234510027201,566.1945100272011
2017-10-04,2114,3,3,507.1837939278178,610.5737939278177
2020-07-01,2223,1,2,540.3358242103725,640.8858242103726
2018-12-06,856,3,1,502.6457223671324,628.0257223671324
2018-04-14,3871,3,1,518.2435729693492,559.3735729693492
2019-01-24,2977,3,3,474.38826293434226,595.7882629343422
2019-04-20,4354,1,1,474.81273696538324,575.7927369653833
2020-11-25,2152,3,1,503.943686680943,588.6736866809431
2019-07-24,4661,3,3,499.56770162358225,600.1577016235823
2020-10-08,370,2,1,466.6711129869188,601.8211129869187
2017-11-15,4878,2,1,521.7459250787132,558.5459250787131
2019-06-03,3542,1,1,470.11503345450717,587.3550334545071
2019-01-18,3257,3,2,478.30795150996346,630.1179515099635
2019-10-13,871,1,2,547.0219533127256,629.9619533127255
2017-07-25,1114,2,2,532.3702014296427,646.0602014296427
2018-07-06,3924,2,2,541.1578295169867,602.9878295169867
2021-02-27,4744,3,3,536.3887447590653,571.5587447590653
2017-12-19,2951,3,3,487.0776535769421,582.157653576942
2018-03-12,4497,3,2,494.3118855086738,573.1618855086738
2021-02-24,2768,3,2,492.1485829635313,574.5185829635313
2017-11-02,138,3,1,476.53526495847717,633.3452649584772
2019-05-06,2040,1,2,517.3135714678497,559.6635714678497
2018-11-29,853,3,1,520.6553599367936,595.7153599367936
2020-11-21,472,1,1,504.40347197044633,556.3534719704463
2020-05-08,494,1,3,492.7429504381864,598.6029504381863
2020-06-01,2844,1,3,501.6642267124171,641.6542267124171
2020-10-10,3809,2,2,472.18122010089525,581.7712201008952
2019-11-19,1972,2,2,541.1639011788785,650.1339011788785
2021-03-28,3121,1,2,477.94031003438477,646.9503100343848
2017-05-25,3189,1,3,474.0671250859991,612.5671250859991
2020-06-05,4017,2,2,500.99443957372347,636.4144395737235
2020-04-19,4293,2,2,502.22194113999495,575.7219411399949
2020-09-07,2737,3,1,500.61945408923896,562.3894540892389
2019-10-21,576,2,3,540.1623741676948,604.5323741676948
2021-01-06,1056,2,1,518.3959437356251,584.335943735625
2018-05-16,1398,3,2,494.27521195596546,555.0252119559655
2019-08-04,2879,2,3,507.0682780035558,594.1982780035559
2018-10-05,2701,2,3,514.9925166793191,627.9825166793191
2018-06-28,3630,1,2,544.4474184776691,630.0174184776691
2017-02-20,1762,1,2,470.3924028221632,647.2924028221632
2020-03-18,1290,3,3,537.0502434351392,613.3802434351393
2019-06-26,3479,2,1,478.6962359041949,612.1762359041949
2020-03-16,4203,2,3,548.030137418747,603.690137418747
2018-09-25,118,2,1,514.9720005629221,608.522000562922
2019-09-03,3907,3,2,461.4398515610957,591.3198515610957
2019-02-04,2908,1,3,454.9488341217387,602.8688341217387
2021-03-18,3622,2,1,527.2897700278805,597.1197700278805
2018-10-19,1952,3,1,506.1532396759391,567.433239675939
2020-10-19,1171,2,3,544.4917022463617,620.3617022463617
2018-01-17,784,1,2,507.76913020801203,556.189130208012
2020-10-14,2772,2,1,462.0414343609843,600.3314343609842
2021-03-05,3192,3,2,472.10906842294867,632.7490684229487
2020-03-05,1728,3,1,525.5195545180516,579.1095545180515
2018-01-09,952,2,2,490.7787226476352,568.5587226476352
2019-01-29,3473,2,3,544.0085225260337,622.7985225260337
2018-05-29,1943,3,1,457.4858785436898,557.6658785436898
2018-05-16,1848,1,2,464.48521195596544,567.8952119559655
2019-09-21,1115,2,2,455.120796829176,610.320796829176
2017-04-17,4255,3,2,505.7352134127918,573.4052134127918
2017-01-24,3641,2,2,515.0610505251663,554.8210505251664
2021-04-15,2546,3,3,519.2312827267446,577.3812827267445
2017-09-27,1720,2,2,488.993439170898,646.613439170898
2019-09-03,1896,2,3,513.5498515610957,576.7998515610957
2020-11-02,882,1,3,490.6624526817952,598.6324526817951
2018-01-18,4675,1,2,479.92918116452245,590.2891811645223
2018-07-28,3855,1,1,457.72896072322476,589.9189607232248
2018-09-18,305,3,2,458.27163943495424,565.6316394349542
2017-08-06,3345,1,3,511.42080771721163,588.1808077172116
2019-05-09,4790,2,1,537.2337280113968,575.8737280113968
2020-05-11,1946,3,1,505.8231098887244,566.3731098887243
2019-03-28,4364,2,1,514.6815385370619,640.371538537062
2017-08-25,3986,2,1,519.4017684167857,632.1017684167857
2018-08-28,3670,1,3,515.110556809091,588.0705568090909
2018-03-30,2432,2,2,467.432805596607,607.3128055966071
2020-07-21,2279,1,2,462.8068905410013,639.3468905410012
2021-02-23,4326,1,3,455.2585290370794,616.7885290370795
2020-12-02,1949,2,2,512.7440625276546,571.0440625276547
2019-11-01,1025,1,1,536.1229531182103,611.8429531182102
2020-09-11,4306,3,2,510.39966799609914,644.8496679960991
2020-07-10,2313,1,2,548.2363039272025,643.8963039272026
2018-10-20,3494,1,2,500.9532913379229,555.1632913379229
2019-01-02,3646,2,3,484.1671215015532,640.3071215015532
2019-01-09,241,1,1,458.38748454853214,570.1774845485321
2020-07-30,1681,3,1,504.3673707377761,580.697370737776
2020-09-02,1768,1,3,501.39918676581647,598.0291867658165
2018-06-10,2732,2,2,519.1564942401142,648.4164942401142
2020-10-29,3244,2,2,517.0922382180675,641.1422382180675
2017-11-26,1895,1,2,469.4064839772171,573.8264839772171
2017-10-06,4895,1,1,529.1138953097451,576.1338953097451
2020-05-14,4065,1,3,521.1132693631811,590.1032693631811
2019-10-28,4428,1,1,498.0427425539077,552.6127425539077
2017-08-22,1018,3,1,454.6716166666984,578.7916166666985
2019-10-08,2526,2,3,499.26169036384107,621.4216903638411
2020-11-22,2836,3,2,462.6335256440448,615.5135256440449
2018-04-15,3282,2,1,489.24362414799765,589.0736241479976
2020-10-24,698,2,1,527.3219701987172,591.5419701987172
2017-08-24,3697,3,3,451.19171783089416,648.4217178308942
2017-06-05,612,2,1,457.7776791432969,564.4176791432968
2020-10-15,3986,3,1,535.8514879327023,642.4114879327024
2017-06-12,1115,3,2,544.1380318839047,622.0680318839046
2018-05-04,1461,2,3,487.91459702866155,633.3345970286615
2018-06-04,1893,1,1,533.3061863457259,560.7061863457259
2017-04-03,3135,2,1,483.34451002720095,556.3245100272011
2018-02-28,2012,3,2,541.2012725765898,634.3312725765898
2017-06-06,3119,2,3,453.70772952725406,594.657729527254
2020-07-16,1108,1,1,515.5466238583698,552.8266238583698
2019-05-14,2647,3,3,506.9939889694941,645.103988969494
2017-03-13,1104,3,3,497.4134558715547,604.0234558715547
2020-10-03,1092,1,1,477.66084524883405,552.8408452488341
2019-10-24,397,3,1,477.0525320317129,619.8125320317129
2020-07-06,2183,3,2,523.826090693072,583.376090693072
2017-07-06,1321,2,2,480.67924221796244,610.6092422179624
2019-03-13,722,2,2,541.8307576955322,620.9707576955321
2019-07-24,4593,3,2,521.3277016235822,565.2377016235823
2020-05-15,1919,1,2,493.9833225266494,621.6433225266494
2018-09-05,2538,1,1,481.5709691039608,599.4409691039608
2017-05-14,2770,3,1,484.82657133334146,599.5865713333415
2018-11-27,1737,1,1,533.5952564085645,566.7252564085646
2018-11-03,1656,2,3,549.5640148769802,587.5340148769802
2018-06-03,693,3,3,469.81613503897404,638.886135038974
2018-10-21,3555,1,2,475.8533430024898,563.9233430024898
2018-09-25,494,1,2,492.9520005629221,648.982000562922
2018-09-13,243,3,2,466.54138156377746,643.5913815637774
2019-11-04,2801,2,3,545.3231110690751,562.5231110690752
2019-02-06,2587,3,2,535.198938007748,565.078938007748
2020-02-01,4212,2,3,527.2578077382556,582.6178077382555
2017-05-23,3675,1,3,502.61702438104345,626.6270243810435
2020-01-06,4882,3,3,531.566433515989,646.4264335159891
2020-05-19,3978,1,3,540.923535207105,631.153535207105
2020-12-31,2553,2,3,530.7156210089839,629.025621008984
2018-12-19,1618,2,1,501.16639578867387,601.7263957886739
2017-06-07,3111,3,2,505.5877799137304,551.7077799137305
2017-06-17,364,2,3,467.17828391707764,641.3382839170777
2020-07-21,2635,2,1,532.0568905410013,593.7268905410012
2019-10-17,1128,2,1,514.3621637191679,621.492163719168
2018-12-01,979,3,1,501.41546347537565,570.1354634753757
2019-08-11,2337,1,3,455.6486449558963,563.7986449558963
2017-09-25,1479,1,2,498.2533378345812,562.4633378345812
2019-06-09,1682,1,1,511.6553470037349,628.1853470037349
2018-07-17,599,2,1,548.8783949645688,585.3983949645688
2020-10-15,1450,3,2,531.4214879327023,564.7014879327023
2020-05-15,430,2,1,522.9333225266494,611.0133225266494
2020-06-02,3012,1,2,507.40427992375265,624.1042799237526
2017-07-11,1302,2,3,452.7694945537492,648.7994945537491
2017-12-17,2439,2,1,486.04755181921627,615.3875518192164
2017-10-31,2613,3,1,542.1951634395953,599.3151634395953
2021-03-22,4735,1,3,531.3699859980832,628.1199859980832
2019-04-20,1519,1,3,519.8727369653833,575.1727369653833
2019-05-11,755,1,3,497.8438323868072,592.1738323868072
2017-12-31,3659,1,3,522.828264337029,587.8482643370291
2017-12-15,167,2,3,527.1474500716655,635.4074500716655
2018-09-14,1631,3,1,514.1514331328557,614.5814331328556
2021-02-13,1708,2,1,469.457989920829,579.317989920829
